出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","1805","寶徠","建材營造","187429","114","200285","164311.40350877194","-6.418853134283646","285015","625463","-54.43135725054879","本月營收主要係認列璞園樸園案收入，去年累計收入較高，主要係認列松雍案收入較高所致。"
"1150116","11412","1806","冠軍","玻璃陶瓷","179295","242570","282323","-26.08525374118811","-36.49295310690238","3257464","3452172","-5.640159296813716","-"
"1150116","11412","1808","潤隆","建材營造","4053644","2336221","66624","73.51286543524778","5984.359990393852","6495857","8787971","-26.082402866372682","營收變動主要係本年度完工建案已陸續過戶交屋認列房地出售收入所致。"
"1150116","11412","1809","中釉","玻璃陶瓷","226330","185819","237927","21.801322792610012","-4.874184098483989","2497538","2415100","3.4134404372489753","-"
"1150116","11412","1810","和成","玻璃陶瓷","410559","365491","459298","12.330809787381906","-10.611629051291319","4574126","4849739","-5.683048098052287","-"
"1150116","11412","1817","凱撒衛","玻璃陶瓷","230735","213765","297708","7.938624190115314","-22.49620433444852","2618295","2790325","-6.165231648643079","-"
"1150116","11412","1903","士紙","造紙工業","13321","12830","13529","3.8269680436477005","-1.5374380959420504","153293","155927","-1.6892520217794225","-"
"1150116","11412","1904","正隆","造紙工業","3916083","3648804","4530153","7.325112557429777","-13.555171315405904","42980344","45177687","-4.863779325400169","-"
"1150116","11412","1905","華紙","造紙工業","1665433","1484755","1847061","12.168876346602637","-9.833351470254637","18766991","20767530","-9.633013651599395","-"
"1150116","11412","1906","寶隆","造紙工業","291461","222378","174345","31.065573033303654","67.17485445524679","3111558","3211527","-3.1128182948485255","代理銷售工業用紙之噸數增加"
"1150116","11412","1907","永豐餘","造紙工業","6673325","5968573","7313325","11.807713502038093","-8.751149442968828","73637975","78413055","-6.089649229965597","-"
"1150116","11412","1909","榮成","造紙工業","3662017","4331934","4237850","-15.464616958614789","-13.587857050155149","44719941","47864739","-6.570176847720824","-"
"1150116","11412","2002","中鋼","鋼鐵工業","25543419","25367720","29632223","0.6926085592240848","-13.798505768534477","317155264","360535714","-12.032219920382145","-"
"1150116","11412","2006","東和鋼鐵","鋼鐵工業","5050463","4185671","5570853","20.660773386154812","-9.341298361310198","57996012","60199223","-3.65986617468468","-"
"1150116","11412","2007","燁興","鋼鐵工業","350746","337591","511099","3.896727104691772","-31.374156474577333","5283229","6899956","-23.430975501872766","-"
"1150116","11412","2008","高興昌","鋼鐵工業","122448","101591","142348","20.530361941510566","-13.979824093067693","1818497","1458367","24.694058491449685","-"
"1150116","11412","2009","第一銅","鋼鐵工業","249638","226480","243767","10.225185446838573","2.4084474108472436","2905229","3128075","-7.124061923067702","-"
"1150116","11412","2010","春源","鋼鐵工業","1931700","2059255","2144532","-6.194230437706841","-9.924403086547555","24243058","23976020","1.1137711763670535","-"
"1150116","11412","2012","春雨","鋼鐵工業","611219","650924","798220","-6.099790451727084","-23.427250632657664","8307669","9162134","-9.326047839946458","-"
"1150116","11412","2013","中鋼構","鋼鐵工業","1850099","1750902","1993880","5.665479849814552","-7.211116015005918","20948280","19695058","6.3631292682661815","-"
"1150116","11412","2014","中鴻","鋼鐵工業","1299547","1178501","2191312","10.271183477994503","-40.69548288878991","19021554","30461521","-37.55546875023082","-"
"1150116","11412","2015","豐興","鋼鐵工業","2515367","1946298","3337151","29.238533873024583","-24.625316624869537","29035854","34379324","-15.542684899796168","-"
"1150116","11412","2017","官田鋼","鋼鐵工業","200836","193205","229069","3.9496907429931936","-12.32510728208531","2734198","3281157","-16.669699133567825","-"
"1150116","11412","2020","美亞","鋼鐵工業","372889","344375","361701","8.279927404718693","3.0931625845657047","4743531","5241780","-9.505339789155592","-"
"1150116","11412","2022","聚亨","鋼鐵工業","880971","807475","682000","9.101953620855134","29.174633431085045","9337371","7870033","18.644623218225387","-"
"1150116","11412","2023","燁輝","鋼鐵工業","5078774","4376372","6132182","16.04986961803064","-17.178355110790907","67539239","73967398","-8.690530117065899","-"
"1150116","11412","2024","志聯","鋼鐵工業","89675","73694","99304","21.685618910630446","-9.696487553371465","988898","1096748","-9.833617202857903","-"
"1150116","11412","2025","千興","鋼鐵工業","92957","89136","123661","4.286707951893735","-24.829170069787565","818724","1058326","-22.639715928740294","-"
"1150116","11412","2027","大成鋼","鋼鐵工業","7872715","7339677","6422712","7.262417678598118","22.576179657440658","101882507","90305234","12.82015724581368","-"
"1150116","11412","2028","威致","鋼鐵工業","778755","610332","757178","27.595308782760856","2.849660185583839","8513536","10196132","-16.50229714562346","-"
"1150116","11412","2029","盛餘","鋼鐵工業","849066","1031157","1400554","-17.65890160276272","-39.37641818880243","13270890","13690701","-3.066395212341574","-"
"1150116","11412","2030","彰源","鋼鐵工業","996840","689823","1085896","44.50663431054053","-8.20115370164362","10149308","12398284","-18.139413486576046","-"
"1150116","11412","2031","新光鋼","鋼鐵工業","1209913","987496","1698183","22.523331740077936","-28.752496050190114","16798094","14592240","15.116623630093803","-"
"1150116","11412","2032","新鋼","鋼鐵工業","265123","219586","267245","20.737660870911625","-0.7940279518793616","3041337","2968738","2.44544988476585","-"
"1150116","11412","2033","佳大","鋼鐵工業","65690","51467","53688","27.635183709950066","22.355088660408285","702735","577650","21.654115814074267","-"
"1150116","11412","2034","允強","鋼鐵工業","979667","893556","1329348","9.636889014230782","-26.304699747545413","12543218","14522266","-13.62768041846913","-"
"1150116","11412","2038","海光","鋼鐵工業","874822","657898","1085738","32.972284457469094","-19.426049378395156","8923105","9724332","-8.239404002249204","-"
"1150116","11412","2049","上銀","電機機械","2219675","2182233","2062456","1.7157654567592002","7.622902015849065","24262638","24391684","-0.5290573623370982","-"
"1150116","11412","2059","川湖","電子零組件業","1722455","1659348","1122385","3.803120261693147","53.463829256449436","17500654","10129301","72.77257334933576","新產品開始出貨，導致年對年營收增幅較大。"
"1150116","11412","2062","橋椿","居家生活","616555","522779","700395","17.93798144148866","-11.97038813812206","6288346","7572412","-16.957159753061507","-"
"1150116","11412","2069","運錩","鋼鐵工業","934116","661725","1034168","41.163776493256265","-9.674637002885412","10093068","10714847","-5.802966668586122","-"
"1150116","11412","2101","南港","橡膠工業","710150","491970","680009","44.348232615809906","4.432441335335268","8431989","15223520","-44.61209365508108","本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。"
"1150116","11412","2102","泰豐","橡膠工業","21407","26130","17968","-18.075009567546882","19.139581478183437","265852","266056","-0.07667558709444629","-"
"1150116","11412","2103","台橡","橡膠工業","2682522","2872802","3063377","-6.623498591270822","-12.432521364494152","36472948","37208664","-1.9772706700783451","-"
"1150116","11412","2104","國際中橡","橡膠工業","950432","1093784","1149535","-13.106061160155935","-17.32030777662272","15334281","17328054","-11.506041013030083","以上營收不包含停業部門營收:114年12月0仟元暨113年12月10,915仟元；114年1~12月71仟元暨113年1~12月733,889仟元。"
"1150116","11412","2105","正新","橡膠工業","7163003","6941292","7671239","3.19408836280047","-6.625213997373827","90754520","96577705","-6.029533420782778","無。"
"1150116","11412","2106","建大","橡膠工業","2552894","2661626","2569891","-4.085171996366131","-0.6613899188720456","33956369","34183404","-0.6641673251733502","-"
"1150116","11412","2107","厚生","橡膠工業","121668","219680","153891","-44.61580480699199","-20.938846326295884","1444632","1482389","-2.5470372486574036","-"
"1150116","11412","2108","南帝","橡膠工業","835986","726125","1011577","15.129764159063521","-17.35814475813507","9546429","11364286","-15.996227127687565","-"
"1150116","11412","2109","華豐","橡膠工業","366590","391117","447614","-6.271013533034872","-18.10131050413973","4490052","4908970","-8.53372499730086","-"
"1150116","11412","2114","鑫永銓","橡膠工業","150570","145854","137854","3.233370356658028","9.224251744599359","1595880","1466396","8.830084097337963","-"
"1150116","11412","2115","六暉-KY","汽車工業","254917","261671","252331","-2.5811037524219342","1.02484435126877","2978759","3126341","-4.720598296858852","-"
"1150116","11412","2201","裕隆","汽車工業","6467908","6231486","7774725","3.7939907110438824","-16.808530205248417","72875567","85818805","-15.082053403097374","-"
"1150116","11412","2204","中華","汽車工業","2964701","2702082","2424078","9.719135096566278","22.302211397488033","32092167","39243196","-18.222341014223204","-"
"1150116","11412","2206","三陽工業","汽車工業","4883450","4704015","5056210","3.814507394215367","-3.416788464086737","62646107","65659034","-4.588747071728164","-"
"1150116","11412","2207","和泰車","汽車工業","21770752","22765586","23302478","-4.369902887630479","-6.573232254526751","276590447","275768195","0.29816781445735613","-"
"1150116","11412","2208","台船","航運業","1704354","1053830","993568","61.72950096315345","71.53873715739637","21780245","14494347","50.26716967656425","累計及單月營收變動主係造艦業務營收增加所致。"
"1150116","11412","2211","長榮鋼","鋼鐵工業","1170356","1192900","1213708","-1.8898482689244698","-3.571864072742373","15313391","12917338","18.549123666191903","-"
"1150116","11412","2227","裕日車","汽車工業","839399","1289049","1035383","-34.88230470680323","-18.928647659851475","15132072","23132015","-34.583857048337556","-"
"1150116","11412","2228","劍麟","汽車工業","394061","382259","388568","3.087435482225402","1.413652179283935","4955344","5062426","-2.1152309189309633","營業收入係以合併營業收入申報"
"1150116","11412","2231","為升","汽車工業","444139","292278","447894","51.95772517945244","-0.8383680067158747","3660569","4668006","-21.581741754402202","-"
"1150116","11412","2233","宇隆","汽車工業","256745","247395","279006","3.7793811515996687","-7.978681462047411","3274939","3658705","-10.489121150789693","-"
"1150116","11412","2236","百達-KY","汽車工業","681291","835895","224739","-18.49562445043935","203.14765127547955","9347542","1782271","424.47366309612846","本月因新增Broadway Industrial Group Limited 致營收增加"
